,user_id,platform,os,browser,image,threshold
15351,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",650.jpg,100
15352,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1057.jpg,70
15353,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",940.jpg,100
15354,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1766.jpg,80
15355,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",785.jpg,100
15356,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1250.jpg,60
15357,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",756.jpg,100
15358,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1203.jpg,80
15359,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1840.jpg,60
15360,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1619.jpg,50
15361,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1611.jpg,60
15362,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2117.jpg,80
15363,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",447.jpg,100
15364,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1386.jpg,60
15365,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2152.jpg,70
15366,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",56.jpg,100
15367,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1314.jpg,90
15368,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1364.jpg,60
15369,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1393.jpg,80
15370,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",32.jpg,100
15371,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",189.jpg,100
15372,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1092.jpg,60
15373,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2028.jpg,100
15374,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",905.jpg,100
15375,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2096.jpg,70
15376,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1062.jpg,60
15377,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1035.jpg,60
15378,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1089.jpg,60
15379,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1485.jpg,60
15380,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",593.jpg,100
15381,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1227.jpg,60
15382,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1576.jpg,50
15383,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",919.jpg,100
15384,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",132.jpg,100
15385,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1535.jpg,90
15386,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1560.jpg,60
15387,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1714.jpg,60
15388,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",633.jpg,100
15389,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1616.jpg,60
15390,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1112.jpg,50
15391,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",370.jpg,100
15392,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",740.jpg,60
15393,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1508.jpg,60
15394,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1484.jpg,60
15395,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",697.jpg,100
15396,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",879.jpg,100
15397,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1890.jpg,80
15398,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1009.jpg,100
15399,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1269.jpg,80
15400,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",421.jpg,100
15401,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",638.jpg,100
15402,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1034.jpg,60
15403,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1381.jpg,60
15404,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1975.jpg,60
15405,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",952.jpg,100
15406,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",387.jpg,100
15407,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",17.jpg,100
15408,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1013.jpg,60
15409,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1929.jpg,60
15410,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",939.jpg,100
15411,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",78.jpg,100
15412,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",835.jpg,100
15413,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1561.jpg,90
15414,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1249.jpg,70
15415,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2169.jpg,60
15416,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2095.jpg,70
15417,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2105.jpg,50
15418,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1584.jpg,60
15419,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",264.jpg,100
15420,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",897.jpg,100
15421,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1277.jpg,60
15422,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1614.jpg,60
15423,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",928.jpg,100
15424,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",348.jpg,100
15425,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1828.jpg,70
15426,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1481.jpg,60
15427,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",752.jpg,100
15428,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1345.jpg,100
15429,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",156.jpg,100
15430,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",304.jpg,100
15431,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",726.jpg,100
15432,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",454.jpg,100
15433,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",310.jpg,60
15434,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2168.jpg,60
15435,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1861.jpg,50
15436,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",587.jpg,100
15437,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1398.jpg,60
15438,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",291.jpg,100
15439,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1184.jpg,70
15440,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1609.jpg,60
15441,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",692.jpg,100
15442,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1162.jpg,70
15443,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",962.jpg,100
15444,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2034.jpg,80
15445,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1544.jpg,70
15446,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",911.jpg,100
15447,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1820.jpg,60
15448,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1107.jpg,60
15449,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",687.jpg,100
15450,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",293.jpg,100
15451,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1489.jpg,70
15452,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",268.jpg,100
15453,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1805.jpg,60
15454,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1527.jpg,60
15455,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1359.jpg,80
15456,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",622.jpg,100
15457,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",484.jpg,100
15458,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",198.jpg,100
15459,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1537.jpg,60
15460,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",385.jpg,100
15461,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",191.jpg,100
15462,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",306.jpg,60
15463,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",794.jpg,100
15464,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",793.jpg,100
15465,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",792.jpg,100
15466,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2086.jpg,70
15467,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",750.jpg,80
15468,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1159.jpg,80
15469,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",681.jpg,100
15470,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",476.jpg,100
15471,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",653.jpg,100
15472,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",243.jpg,70
15473,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1808.jpg,60
15474,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",224.jpg,100
15475,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",571.jpg,100
15476,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",121.jpg,100
15477,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",634.jpg,60
15478,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1084.jpg,70
15479,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",431.jpg,100
15480,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",4.jpg,60
15481,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1109.jpg,60
15482,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2224.jpg,60
15483,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",157.jpg,100
15484,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",508.jpg,100
15485,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",460.jpg,100
15486,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",904.jpg,100
15487,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",358.jpg,100
15488,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",226.jpg,100
15489,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2175.jpg,80
15490,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",602.jpg,100
15491,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1556.jpg,80
15492,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",181.jpg,100
15493,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1937.jpg,60
15494,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1144.jpg,80
15495,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",22.jpg,100
15496,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1904.jpg,80
15497,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1985.jpg,60
15498,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",159.jpg,100
15499,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1802.jpg,60
15500,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",923.jpg,100
15501,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",31.jpg,100
15502,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",979.jpg,100
15503,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1482.jpg,60
15504,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1425.jpg,70
15505,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",399.jpg,100
15506,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1019.jpg,70
15507,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",134.jpg,100
15508,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2051.jpg,70
15509,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1433.jpg,80
15510,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",852.jpg,100
15511,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",679.jpg,100
15512,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",554.jpg,100
15513,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",891.jpg,100
15514,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2045.jpg,60
15515,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2022.jpg,60
15516,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",474.jpg,100
15517,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",936.jpg,100
15518,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1738.jpg,90
15519,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",381.jpg,100
15520,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1534.jpg,90
15521,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",754.jpg,100
15522,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",693.jpg,100
15523,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1885.jpg,50
15524,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1663.jpg,60
15525,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1326.jpg,70
15526,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1298.jpg,90
15527,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2186.jpg,70
15528,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1889.jpg,60
15529,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",938.jpg,100
15530,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1973.jpg,60
15531,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1627.jpg,60
15532,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1133.jpg,80
15533,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",839.jpg,100
15534,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",294.jpg,100
15535,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1502.jpg,80
15536,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1586.jpg,80
15537,u71,PC,5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",606.jpg,100
